channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
91,21,10.0,fit,1251,sim,clean,optimum,0.00014659704476946826,0.00015412394180139267,8.241668525865356e-07,0.41966,0.0031033270083788388,50000,1.0513441252772924
91,11,3.0,fit,1269,sim,clean,optimum,0.00013613789616315867,0.000138630281594112,7.897758150018698e-07,0.478,0.0029738306139925346,50000,1.0183078004082438
91,13,4.0,fit,1269,sim,clean,optimum,0.00013608853972428138,0.00014028747116719104,7.996453960749791e-07,0.47176,0.003010993644038503,50000,1.0308544088386633
91,29,40.0,fit,1239,sim,clean,optimum,0.00015151166705654792,0.00016780637878937855,8.327602749399901e-07,0.36814,0.003135684776226681,50000,1.1075475707540663
91,23,20.0,fit,1251,sim,clean,optimum,0.0001493346650277096,0.00016019499206430717,8.282321156120554e-07,0.3968,0.003118634394866983,50000,1.0727247557329198
91,15,5.0,fit,1270,sim,clean,optimum,0.00013714984562581046,0.00014192341472010238,8.056793552196547e-07,0.4656,0.003033713980730472,50000,1.034805501038009
91,9,2.0,fit,1270,sim,clean,optimum,0.00014201816657109534,0.00014571051781499134,8.071887473304876e-07,0.45134,0.0030393974625267622,50000,1.0259991473840606
91,25,26.0,fit,1242,sim,clean,optimum,0.0001545051239937934,0.0001680878885566003,8.401430822201103e-07,0.36708,0.0031634840806492614,50000,1.0879114181569312
91,17,6.0,fit,1254,sim,clean,optimum,0.00014012090379429028,0.00014446231413014015,8.043281910893805e-07,0.45604,0.0030286262923272396,50000,1.0309833166807392
91,27,30.0,fit,1240,sim,clean,optimum,0.0001544195971050012,0.0001711951190061235,8.421046444143242e-07,0.35538,0.0031708701686929803,50000,1.1086359647067037
91,19,8.0,fit,1252,sim,clean,optimum,0.0001427950951716524,0.00015125041757371393,8.145419227714119e-07,0.43048,0.003067085190893358,50000,1.0592129750107837
91,11,3.0,fit,1270,sim,clean,optimum,0.00013613789616315867,0.0001395066799260288,7.989924086648152e-07,0.4747,0.003008534878001343,50000,1.0247453784568017
91,29,40.0,fit,1240,sim,clean,optimum,0.00015151166705654792,0.00016882087625238527,8.427759155914757e-07,0.36432,0.0031733977806291586,50000,1.1142434079969374
91,13,4.0,fit,1270,sim,clean,optimum,0.00013608853972428138,0.00014028215966214913,8.0153504230604e-07,0.47178,0.0030181089389168746,50000,1.0308153790639838
91,21,10.0,fit,1252,sim,clean,optimum,0.00014659704476946826,0.00015609982167698688,8.201040315535076e-07,0.41222,0.0030880288169963096,50000,1.0648224316012798
91,15,5.0,fit,1271,sim,clean,optimum,0.00013714984562581046,0.00013955448347140607,7.837967057766817e-07,0.47452,0.002951316809795799,50000,1.0175329241868507
91,23,20.0,fit,1252,sim,clean,optimum,0.0001493346650277096,0.00016152817982982912,8.410897226693178e-07,0.39178,0.003167048571096832,50000,1.0816522727650473
91,9,2.0,fit,1271,sim,clean,optimum,0.00014201816657109534,0.00014326191399066621,7.981705351337328e-07,0.46056,0.0030054401862911933,50000,1.0087576642453573
91,25,26.0,fit,1243,sim,clean,optimum,0.0001545051239937934,0.0001675514265473664,8.381782225260423e-07,0.3691,0.0031560855761630156,50000,1.0844392872957216
91,27,30.0,fit,1241,sim,clean,optimum,0.0001544195971050012,0.00017139164469267453,8.532483087744997e-07,0.35464,0.003212830646080185,50000,1.1099086379310574
91,17,6.0,fit,1255,sim,clean,optimum,0.00014012090379429028,0.000145004087644416,8.090067228215051e-07,0.454,0.0030462428876056034,50000,1.0348497884176844
91,19,8.0,fit,1253,sim,clean,optimum,0.0001427950951716524,0.00014989598378802428,8.074618219268056e-07,0.43558,0.0030404257006406785,50000,1.0497278187870247
91,29,40.0,fit,1241,sim,clean,optimum,0.00015151166705654792,0.00016809851156668416,8.317424656520527e-07,0.36704,0.0031318523058443525,50000,1.1094756914260973
91,11,3.0,fit,1271,sim,clean,optimum,0.00013613789616315867,0.00013727584780842241,7.830302555512518e-07,0.4831,0.0029484308096155076,50000,1.0083588161513817
91,21,10.0,fit,1253,sim,clean,optimum,0.00014659704476946826,0.00015546775257699837,8.239557844122175e-07,0.4146,0.0031025322499340954,50000,1.0605108228578535
91,13,4.0,fit,1271,sim,clean,optimum,0.00013608853972428138,0.00013753611155547648,7.760786090950479e-07,0.48212,0.0029222550029417327,50000,1.0106369855546096
91,15,5.0,fit,1272,sim,clean,optimum,0.00013714984562581046,0.00014111606595373056,8.039338592557537e-07,0.46864,0.0030271414708669775,50000,1.0289188829183318
91,23,20.0,fit,1253,sim,clean,optimum,0.0001493346650277096,0.0001609917178205952,8.392357958088017e-07,0.3938,0.003160067774332509,50000,1.078059925274032
91,9,2.0,fit,1272,sim,clean,optimum,0.00014201816657109534,0.0001434956202125107,7.916656609719089e-07,0.45968,0.00298094666097027,50000,1.0104032721805047
91,25,26.0,fit,1244,sim,clean,optimum,0.0001545051239937934,0.00016780637878937855,8.301321925380001e-07,0.36814,0.003125788965599567,50000,1.086089408893128
91,27,30.0,fit,1242,sim,clean,optimum,0.0001544195971050012,0.00017149256328847102,8.431776190104878e-07,0.35426,0.003174910359138797,50000,1.1105621728300499
91,17,6.0,fit,1256,sim,clean,optimum,0.00014012090379429028,0.00014579550189566207,8.051703048427769e-07,0.45102,0.003031797196794995,50000,1.0404978696804768
91,29,40.0,fit,1242,sim,clean,optimum,0.00015151166705654792,0.00016829503725323517,8.396917623441986e-07,0.3663,0.003161784675782468,50000,1.1107727907872815
91,19,8.0,fit,1254,sim,clean,optimum,0.0001427950951716524,0.00014984818024264707,8.230028069352188e-07,0.43576,0.003098943897971789,50000,1.049393048567363
91,11,3.0,fit,1272,sim,clean,optimum,0.00013613789616315867,0.00013890647985629183,7.884660150041849e-07,0.47696,0.002968898678552965,50000,1.020336612884153
91,13,4.0,fit,1272,sim,clean,optimum,0.00013608853972428138,0.00013971382862266367,7.962277101550492e-07,0.47392,0.0029981246515666652,50000,1.0266391931732621
91,21,10.0,fit,1254,sim,clean,optimum,0.00014659704476946826,0.00015412394180139267,8.228884417733509e-07,0.41966,0.0030985132661227547,50000,1.0513441252772924
91,15,5.0,fit,1273,sim,clean,optimum,0.00013714984562581046,0.0001403777667529037,8.077177025081117e-07,0.47142,0.0030413891962197534,50000,1.0235357255588902
91,23,20.0,fit,1254,sim,clean,optimum,0.0001493346650277096,0.00015989223627691776,8.355932116983683e-07,0.39794,0.003146351947719581,50000,1.0706973913072975
91,9,2.0,fit,1273,sim,clean,optimum,0.00014201816657109534,0.00014455792122089473,8.021575938455928e-07,0.45568,0.0030204531013892414,50000,1.0178833082493566
91,25,26.0,fit,1245,sim,clean,optimum,0.0001545051239937934,0.00016722211323476737,8.254469398594745e-07,0.37034,0.0031081470631950767,50000,1.0823078802324044
91,27,30.0,fit,1243,sim,clean,optimum,0.0001544195971050012,0.0001707914446229376,8.444124353125798e-07,0.3569,0.0031795599501392626,50000,1.1060218251107337
91,29,40.0,fit,1243,sim,clean,optimum,0.00015151166705654792,0.00016833221778852863,8.432881538335961e-07,0.36616,0.00317532656818778,50000,1.111018187963722
91,17,6.0,fit,1257,sim,clean,optimum,0.00014012090379429028,0.0001445313636956851,8.081383391445136e-07,0.45578,0.0030429730660761576,50000,1.0314761022942713
91,11,3.0,fit,1273,sim,clean,optimum,0.00013613789616315867,0.00013788135938320128,7.923554634414902e-07,0.48082,0.002983544050840513,50000,1.0128065973485672
91,13,4.0,fit,1273,sim,clean,optimum,0.00013608853972428138,0.00013889054534116607,7.966635643372184e-07,0.47702,0.0029997658217386946,50000,1.020589578097918
91,19,8.0,fit,1255,sim,clean,optimum,0.0001427950951716524,0.0001507723821199411,8.351073090702406e-07,0.43228,0.0031445223245740025,50000,1.0558652728141626
91,21,10.0,fit,1255,sim,clean,optimum,0.00014659704476946826,0.00015547306408204034,8.35487864426425e-07,0.41458,0.0031459552719332947,50000,1.0605470548641012
91,15,5.0,fit,1274,sim,clean,optimum,0.00013714984562581046,0.00014102577036801794,7.984967547209882e-07,0.46898,0.0030066685371434687,50000,1.028260511154947
91,25,26.0,fit,1246,sim,clean,optimum,0.0001545051239937934,0.00016822598768769024,8.453717187234496e-07,0.36656,0.0031831720465349124,50000,1.0888052340221934
91,23,20.0,fit,1255,sim,clean,optimum,0.0001493346650277096,0.0001613050966180685,8.446517413602864e-07,0.39262,0.003180461035785677,50000,1.0801584252935361
91,9,2.0,fit,1274,sim,clean,optimum,0.00014201816657109534,0.00014315037238478594,7.950132438466728e-07,0.46098,0.002993551686658258,50000,1.007972260458128
91,27,30.0,fit,1244,sim,clean,optimum,0.0001544195971050012,0.00017098797030948862,8.380557603708377e-07,0.35616,0.0031556244558054595,50000,1.1072944983350874
91,29,40.0,fit,1244,sim,clean,optimum,0.00015151166705654792,0.00016857654702045696,8.45410920085039e-07,0.36524,0.0031833196557766626,50000,1.1126307979803298
91,17,6.0,fit,1258,sim,clean,optimum,0.00014012090379429028,0.00014533340095701503,8.126430360015282e-07,0.45276,0.0030599351015876074,50000,1.0371999967283765
91,11,3.0,fit,1274,sim,clean,optimum,0.00013613789616315867,0.0001383912638672256,7.836989728818014e-07,0.4789,0.0029509488052693643,50000,1.0165520973040916
91,13,4.0,fit,1274,sim,clean,optimum,0.00013608853972428138,0.00013977225517812478,7.999476329989699e-07,0.4737,0.003012131690304506,50000,1.027068520694738
91,19,8.0,fit,1256,sim,clean,optimum,0.0001427950951716524,0.00015147881229051648,8.159508822380723e-07,0.42962,0.003072390502497284,50000,1.0608124327269468
91,15,5.0,fit,1275,sim,clean,optimum,0.00013714984562581046,0.00014218367846715647,8.066055676206808e-07,0.46462,0.003037201551178833,50000,1.0367031608265893
91,21,10.0,fit,1256,sim,clean,optimum,0.00014659704476946826,0.00015634415090891519,8.165225432810456e-07,0.4113,0.0030745430413293535,50000,1.0664891038886546
91,25,26.0,fit,1247,sim,clean,optimum,0.0001545051239937934,0.00016669096273057535,8.501960396656178e-07,0.37234,0.0032013375981218666,50000,1.0788701269044738
91,9,2.0,fit,1275,sim,clean,optimum,0.00014201816657109534,0.00014376119546460672,7.950565789630977e-07,0.45868,0.002993714861186317,50000,1.0122732811977178
91,23,20.0,fit,1256,sim,clean,optimum,0.0001493346650277096,0.0001615812948802483,8.373599089189177e-07,0.39158,0.0031530042890300235,50000,1.0820079507344547
91,27,30.0,fit,1245,sim,clean,optimum,0.0001544195971050012,0.000170563049906135,8.3255390577224e-07,0.35776,0.0031349077114733903,50000,1.1045427724445926
91,29,40.0,fit,1245,sim,clean,optimum,0.00015151166705654792,0.00016833752929357055,8.334080001973589e-07,0.36614,0.003138123728095339,50000,1.1110532447032135
91,11,3.0,fit,1275,sim,clean,optimum,0.00013613789616315867,0.00013936858079493887,7.925061823006561e-07,0.47522,0.0029841115693045876,50000,1.023730972218847
91,17,6.0,fit,1259,sim,clean,optimum,0.00014012090379429028,0.0001446641513217331,8.182636892550354e-07,0.45528,0.0030810991716925867,50000,1.0324237669356795
91,13,4.0,fit,1275,sim,clean,optimum,0.00013608853972428138,0.00014013343752097536,7.960109835304228e-07,0.47234,0.0029973085867303676,50000,1.0297225453729537
91,15,5.0,fit,1276,sim,clean,optimum,0.00013714984562581046,0.0001416897084982579,7.926359934092385e-07,0.46648,0.0029846003614927077,50000,1.0331014800033655
91,19,8.0,fit,1257,sim,clean,optimum,0.0001427950951716524,0.00015037933074683906,8.220652442293231e-07,0.43376,0.0030954135889595747,50000,1.0531127176747193
91,21,10.0,fit,1257,sim,clean,optimum,0.00014659704476946826,0.00015488348702238718,8.289995982335556e-07,0.4168,0.0031215242824428886,50000,1.0565253021706529
91,25,26.0,fit,1248,sim,clean,optimum,0.0001545051239937934,0.0001681941186574387,8.521719529062588e-07,0.36668,0.003208777723754984,50000,1.0885989688225175
91,9,2.0,fit,1276,sim,clean,optimum,0.00014201816657109534,0.00014397365566628349,7.881964435340087e-07,0.45788,0.0029678836311490798,50000,1.013769288411488
91,27,30.0,fit,1246,sim,clean,optimum,0.0001544195971050012,0.00017184312262123774,8.554276774407314e-07,0.35294,0.0032210368650295467,50000,1.112832346689708
91,23,20.0,fit,1257,sim,clean,optimum,0.0001493346650277096,0.0001611510629718528,8.477138389360097e-07,0.3932,0.0031919910919620573,50000,1.0791269591822543
91,29,40.0,fit,1246,sim,clean,optimum,0.00015151166705654792,0.00016826847972802557,8.392324736350348e-07,0.3664,0.0031600552649825578,50000,1.1105975070898242
91,11,3.0,fit,1276,sim,clean,optimum,0.00013613789616315867,0.00013868870814957312,7.779620242192589e-07,0.47778,0.0029293468351412567,50000,1.0187369722781476
91,13,4.0,fit,1276,sim,clean,optimum,0.00013608853972428138,0.00014028747116719104,7.922748544865839e-07,0.47176,0.002983240524987595,50000,1.0308544088386633
91,15,5.0,fit,1277,sim,clean,optimum,0.00013714984562581046,0.0001421358749217792,8.114629994364759e-07,0.4648,0.003055491778816607,50000,1.0363546110695032
91,17,6.0,fit,1260,sim,clean,optimum,0.00014012090379429028,0.00014422860790829569,8.056371135768509e-07,0.45692,0.0030335549235801147,50000,1.029315426911861
91,19,8.0,fit,1258,sim,clean,optimum,0.0001427950951716524,0.0001507405130896896,8.257894317972084e-07,0.4324,0.0031094366861363367,50000,1.0556420926677215
91,25,26.0,fit,1249,sim,clean,optimum,0.0001545051239937934,0.00016566053075244287,8.351926510219998e-07,0.37622,0.003144843672105768,50000,1.0722008854482883
91,21,10.0,fit,1258,sim,clean,optimum,0.00014659704476946826,0.0001553562109711181,8.284090769791552e-07,0.41502,0.0031193007271615144,50000,1.0597499507266608
91,9,2.0,fit,1277,sim,clean,optimum,0.00014201816657109534,0.00014544494256289535,8.067421964884462e-07,0.45234,0.003037716015033003,50000,1.0241291383668478
91,27,30.0,fit,1247,sim,clean,optimum,0.0001544195971050012,0.0001698406852204339,8.565532048104344e-07,0.36048,0.0032252749382717634,50000,1.0998648384307517
91,23,20.0,fit,1258,sim,clean,optimum,0.0001493346650277096,0.0001611298169516851,8.415370843777353e-07,0.39328,0.0031687330718358385,50000,1.0789846879944913
91,29,40.0,fit,1247,sim,clean,optimum,0.00015151166705654792,0.0001669406034675456,8.521203166701931e-07,0.3714,0.003208583292098953,50000,1.1018333222169565
91,11,3.0,fit,1277,sim,clean,optimum,0.00013613789616315867,0.00013937389229998077,7.967196769326987e-07,0.4752,0.0029999771087281164,50000,1.0237699878433835
91,15,5.0,fit,1278,sim,clean,optimum,0.00013714984562581046,0.00014167908548817407,8.089970196505505e-07,0.46652,0.0030462063511780637,50000,1.033024024501791
91,13,4.0,fit,1277,sim,clean,optimum,0.00013608853972428138,0.0001401228145108915,8.01698465283541e-07,0.47238,0.003018724293609043,50000,1.0296444858235942
91,17,6.0,fit,1261,sim,clean,optimum,0.00014012090379429028,0.00014406395125199614,8.191408291930626e-07,0.45754,0.0030844019641444605,50000,1.0281403227565145
91,25,26.0,fit,1250,sim,clean,optimum,0.0001545051239937934,0.00016652630607427585,8.426977970888173e-07,0.37296,0.003173103632352759,50000,1.0778044233728155
91,19,8.0,fit,1259,sim,clean,optimum,0.0001427950951716524,0.00014959322800063487,8.305673923806115e-07,0.43672,0.003127427671914168,50000,1.0476076073958318
91,21,10.0,fit,1259,sim,clean,optimum,0.00014659704476946826,0.0001543523365181952,8.266695041190555e-07,0.4188,0.003112750520218772,50000,1.052902101545925
91,9,2.0,fit,1278,sim,clean,optimum,0.00014201816657109534,0.00014418611586796033,7.911368832704921e-07,0.45708,0.002978955595548159,50000,1.0152652956252586
91,27,30.0,fit,1248,sim,clean,optimum,0.0001544195971050012,0.00017151380930863872,8.543808360411148e-07,0.35418,0.0032170950768118777,50000,1.1106997591245749
91,29,40.0,fit,1248,sim,clean,optimum,0.00015151166705654792,0.00016836939832382206,8.485770249678964e-07,0.36602,0.0031952413422209735,50000,1.1112635851401622
91,23,20.0,fit,1259,sim,clean,optimum,0.0001493346650277096,0.00016063053547774465,8.5605633645511e-07,0.39516,0.0032234040246553668,50000,1.0756413150820612
91,15,5.0,fit,1279,sim,clean,optimum,0.00013714984562581046,0.00014044150481340673,8.03755055976874e-07,0.47118,0.0030264682030174,50000,1.0240004585683384
91,11,3.0,fit,1278,sim,clean,optimum,0.00013613789616315867,0.00013882680728066304,7.945117146622e-07,0.47726,0.002991663223104088,50000,1.0197513785161023
91,13,4.0,fit,1278,sim,clean,optimum,0.00013608853972428138,0.00013981474721846013,8.036516110321235e-07,0.47354,0.0030260786902750257,50000,1.027380758892175
91,17,6.0,fit,1262,sim,clean,optimum,0.00014012090379429028,0.00014497753011920642,7.970761653169629e-07,0.4541,0.00300131943404439,50000,1.0346602554894029
91,25,26.0,fit,1251,sim,clean,optimum,0.0001545051239937934,0.00016772670621374976,8.355018168028265e-07,0.36844,0.0031460078083661567,50000,1.0855737458939387
91,27,30.0,fit,1249,sim,clean,optimum,0.0001544195971050012,0.00016860841605070847,8.414775688222371e-07,0.36512,0.00316850897130302,50000,1.0918848333483169
91,19,8.0,fit,1260,sim,clean,optimum,0.0001427950951716524,0.00014871682966871805,8.182871332771417e-07,0.44002,0.0030811874480734663,50000,1.0414701533686936
91,9,2.0,fit,1279,sim,clean,optimum,0.00014201816657109534,0.00014406395125199614,7.938150540379739e-07,0.45754,0.002989040009462275,50000,1.0144050914773404
91,21,10.0,fit,1260,sim,clean,optimum,0.00014659704476946826,0.00015346531517619456,8.206811913098763e-07,0.42214,0.00309020206074479,50000,1.0468513565026296
91,29,40.0,fit,1249,sim,clean,optimum,0.00015151166705654792,0.00016578800687344896,8.39338757253246e-07,0.37574,0.0031604554664974665,50000,1.094226009747307
91,23,20.0,fit,1260,sim,clean,optimum,0.0001493346650277096,0.00016000908938784,8.347949407805287e-07,0.3975,0.0031433461295511354,50000,1.0714798828399938
91,15,5.0,fit,1280,sim,clean,optimum,0.00013714984562581046,0.0001413444606705331,8.03072517403667e-07,0.46778,0.003023898164703136,50000,1.030584176202188
91,11,3.0,fit,1279,sim,clean,optimum,0.00013613789616315867,0.00013778044078740478,7.900233042810861e-07,0.4812,0.002974762512869644,50000,1.0120653004823694
91,13,4.0,fit,1279,sim,clean,optimum,0.00013608853972428138,0.00013869401965461504,8.011032260767909e-07,0.47776,0.0030164829732975593,50000,1.0191454764347712
91,25,26.0,fit,1252,sim,clean,optimum,0.0001545051239937934,0.00016883681076751102,8.430483755804274e-07,0.36426,0.0031744237044936804,50000,1.0927586503493136
91,17,6.0,fit,1263,sim,clean,optimum,0.00014012090379429028,0.00014411706630241533,7.91009071160308e-07,0.45734,0.0029784743304107813,50000,1.0285193886130777
91,27,30.0,fit,1250,sim,clean,optimum,0.0001544195971050012,0.00016988848876581117,8.572236000576297e-07,0.3603,0.003227799251971569,50000,1.100174407593432
91,29,40.0,fit,1250,sim,clean,optimum,0.00015151166705654792,0.00016709463711376128,8.548227741215398e-07,0.37082,0.003218759155361882,50000,1.1028499676622092
91,9,2.0,fit,1280,sim,clean,optimum,0.00014201816657109534,0.00014445700262509823,7.998330294089149e-07,0.45606,0.003011700160675332,50000,1.0171727048228156
91,19,8.0,fit,1261,sim,clean,optimum,0.0001427950951716524,0.00014920017662753283,8.271328441927685e-07,0.4382,0.0031144951860716938,50000,1.0448550522563884
91,21,10.0,fit,1261,sim,clean,optimum,0.00014659704476946826,0.00015422486039718913,8.355744778531768e-07,0.41928,0.0031462814070911016,50000,1.0520325333959906
91,23,20.0,fit,1261,sim,clean,optimum,0.0001493346650277096,0.00016037027173069056,8.355771347525266e-07,0.39614,0.0031462914114093834,50000,1.0738984930319646
91,15,5.0,fit,1281,sim,clean,optimum,0.00013714984562581046,0.00014147724829658115,7.960560696935454e-07,0.46728,0.0029974783546690845,50000,1.0315523699718718
91,11,3.0,fit,1280,sim,clean,optimum,0.00013613789616315867,0.00013852936299831552,7.948831287663674e-07,0.47838,0.0029930617498916405,50000,1.0175665035420463
91,13,4.0,fit,1280,sim,clean,optimum,0.00013608853972428138,0.00013960228701678337,8.016880680454411e-07,0.47434,0.003018685143733375,50000,1.0258195679049897
91,25,26.0,fit,1253,sim,clean,optimum,0.0001545051239937934,0.00016823129919273216,8.468882719861711e-07,0.36654,0.003188882493011956,50000,1.0888396115554728
91,27,30.0,fit,1251,sim,clean,optimum,0.0001544195971050012,0.0001707914446229376,8.362728440893238e-07,0.3569,0.0031489110430629593,50000,1.1060218251107337
91,29,40.0,fit,1251,sim,clean,optimum,0.00015151166705654792,0.00016787011684988158,8.44222931925486e-07,0.3679,0.0031788463919835298,50000,1.1079682516279639
91,17,6.0,fit,1264,sim,clean,optimum,0.00014012090379429028,0.00014499346463433215,8.090463123278547e-07,0.45404,0.0030463919583719385,50000,1.0347739752463716
91,9,2.0,fit,1281,sim,clean,optimum,0.00014201816657109534,0.0001445791672410624,7.977743796131704e-07,0.4556,0.0030039484978999146,50000,1.0180329089707336
91,19,8.0,fit,1262,sim,clean,optimum,0.0001427950951716524,0.00014951886693004797,8.124344242897399e-07,0.437,0.003059149592734121,50000,1.0470868537208018
91,21,10.0,fit,1262,sim,clean,optimum,0.00014659704476946826,0.00015458073123499777,8.182537196892722e-07,0.41794,0.0030810616321790794,50000,1.054460077814558
91,23,20.0,fit,1262,sim,clean,optimum,0.0001493346650277096,0.00016095984879034366,8.330093727074292e-07,0.39392,0.003136622731723186,50000,1.0778465184923873
91,15,5.0,fit,1282,sim,clean,optimum,0.00013714984562581046,0.00014050524287390976,8.011590414663936e-07,0.47094,0.003016693141184673,50000,1.0244651915777865
91,25,26.0,fit,1254,sim,clean,optimum,0.0001545051239937934,0.00016639882995326977,8.333529388219096e-07,0.37344,0.003137916399381482,50000,1.076979362574112
91,13,4.0,fit,1281,sim,clean,optimum,0.00013608853972428138,0.00013999002688484352,7.861510597851628e-07,0.47288,0.002960181920493802,50000,1.0286687414566036
91,11,3.0,fit,1281,sim,clean,optimum,0.00013613789616315867,0.00013887992233108223,7.909151513677007e-07,0.47706,0.0029781206837819407,50000,1.0201415347614693
91,27,30.0,fit,1252,sim,clean,optimum,0.0001544195971050012,0.0001724964377413939,8.439041307732325e-07,0.35048,0.003177645974588696,50000,1.1170631252463437
91,29,40.0,fit,1252,sim,clean,optimum,0.00015151166705654792,0.00016886867979776254,8.353340708369762e-07,0.36414,0.003145376175845708,50000,1.1145589186523606
91,17,6.0,fit,1265,sim,clean,optimum,0.00014012090379429028,0.0001441489353326669,8.06750650742276e-07,0.45722,0.003037747848774148,50000,1.028746828127016
91,9,2.0,fit,1282,sim,clean,optimum,0.00014201816657109534,0.00014312912636461824,7.922460267470097e-07,0.46106,0.002983131976697245,50000,1.007822659736751
91,21,10.0,fit,1263,sim,clean,optimum,0.00014659704476946826,0.00015338564260056577,8.159751398034969e-07,0.42244,0.0030724818422031984,50000,1.0463078764089204
91,19,8.0,fit,1263,sim,clean,optimum,0.0001427950951716524,0.00014922673415274242,8.101423163563738e-07,0.4381,0.003050518864097789,50000,1.045041035711756
91,23,20.0,fit,1263,sim,clean,optimum,0.0001493346650277096,0.00015905832998533632,8.276471216424809e-07,0.40108,0.0031164316520852007,50000,1.0651132471876001
91,15,5.0,fit,1283,sim,clean,optimum,0.00013714984562581046,0.00014271482897134846,8.05700177599907e-07,0.46262,0.0030337923855520356,50000,1.0405759359053242
91,25,26.0,fit,1255,sim,clean,optimum,0.0001545051239937934,0.00016936796127170302,8.478761608990017e-07,0.36226,0.003192602300881981,50000,1.0961964036772442
91,13,4.0,fit,1282,sim,clean,optimum,0.00013608853972428138,0.00013918267811847168,7.901533556315791e-07,0.47592,0.002975252209667318,50000,1.0227362157052982
91,11,3.0,fit,1282,sim,clean,optimum,0.00013613789616315867,0.00013844437891764478,7.87205195197457e-07,0.4787,0.0029641511736677125,50000,1.0169422535494588
91,27,30.0,fit,1253,sim,clean,optimum,0.0001544195971050012,0.00017186436864140544,8.501364623994387e-07,0.35286,0.0032011132652229653,50000,1.112969932984233
91,29,40.0,fit,1253,sim,clean,optimum,0.00015151166705654792,0.00016887399130280449,8.477745169450558e-07,0.36412,0.0031922195696103594,50000,1.1145939753918523
91,9,2.0,fit,1283,sim,clean,optimum,0.00014201816657109534,0.00014494566108895485,7.9318394659829e-07,0.45422,0.0029866636305086523,50000,1.0206135214144874
91,17,6.0,fit,1266,sim,clean,optimum,0.00014012090379429028,0.00014524310537130237,8.147858204217233e-07,0.4531,0.003068003565811151,50000,1.0365555847722188
91,21,10.0,fit,1264,sim,clean,optimum,0.00014659704476946826,0.00015552617913245953,8.453777853456513e-07,0.41438,0.0031831948898614413,50000,1.060909374926574
91,19,8.0,fit,1264,sim,clean,optimum,0.0001427950951716524,0.00015033152720146176,8.282137576231762e-07,0.43394,0.003118565269492031,50000,1.0527779474550572
91,23,20.0,fit,1264,sim,clean,optimum,0.0001493346650277096,0.00016166627896091904,8.526469069940061e-07,0.39126,0.0032105661211451727,50000,1.0825770354855069
91,25,26.0,fit,1256,sim,clean,optimum,0.0001545051239937934,0.0001689324178582656,8.382609343089043e-07,0.3639,0.0031563970200276423,50000,1.0933774459483412
91,13,4.0,fit,1283,sim,clean,optimum,0.00013608853972428138,0.00014093547478230529,7.9808594655893e-07,0.46932,0.0030051216755333753,50000,1.0356160413495796
91,27,30.0,fit,1254,sim,clean,optimum,0.0001544195971050012,0.00017027091712882946,8.361993103531299e-07,0.35886,0.00314863415831706,50000,1.1026509608948778
91,11,3.0,fit,1283,sim,clean,optimum,0.00013613789616315867,0.00014012812601593344,7.860808246919564e-07,0.47236,0.002959917456494796,50000,1.0293102065275972
91,29,40.0,fit,1254,sim,clean,optimum,0.00015151166705654792,0.00016791792039525885,8.418033841726366e-07,0.36772,0.0031697358000373544,50000,1.1082837622833872
91,17,6.0,fit,1267,sim,clean,optimum,0.00014012090379429028,0.00014602389661246462,8.177399231723457e-07,0.45016,0.003079126977075219,50000,1.0421278528636986
91,21,10.0,fit,1265,sim,clean,optimum,0.00014659704476946826,0.00015471883036608766,8.339384091361212e-07,0.41742,0.0031401209357966443,50000,1.0554021099769872
91,19,8.0,fit,1265,sim,clean,optimum,0.0001427950951716524,0.00014955604746534143,8.224459539051018e-07,0.43686,0.003096847117395579,50000,1.047347230558317
91,23,20.0,fit,1265,sim,clean,optimum,0.0001493346650277096,0.0001601471885189299,8.442244195858613e-07,0.39698,0.0031788519936364083,50000,1.072404645560453
91,25,26.0,fit,1257,sim,clean,optimum,0.0001545051239937934,0.00016893772936330751,8.384120713970502e-07,0.36388,0.003156966113295758,50000,1.0934118234816204
91,27,30.0,fit,1255,sim,clean,optimum,0.0001544195971050012,0.00017248581473131009,8.415109826374069e-07,0.35052,0.003168634788053286,50000,1.1169943320990816
91,29,40.0,fit,1255,sim,clean,optimum,0.00015151166705654792,0.00016966540555405054,8.44547726195239e-07,0.36114,0.0031800693759294727,50000,1.1198174295760814
91,17,6.0,fit,1268,sim,clean,optimum,0.00014012090379429028,0.00014565740276457215,8.01825169503295e-07,0.45154,0.0030192013870835063,50000,1.0395122984534122
91,19,8.0,fit,1266,sim,clean,optimum,0.0001427950951716524,0.00014932765274853888,8.174517947479905e-07,0.43772,0.003078042055110235,50000,1.0457477728421538
91,21,10.0,fit,1266,sim,clean,optimum,0.00014659704476946826,0.00015428859845769213,8.268315274796922e-07,0.41904,0.0031133606047780748,50000,1.0524673174709576
91,23,20.0,fit,1266,sim,clean,optimum,0.0001493346650277096,0.0001601100079836365,8.362494623280948e-07,0.39712,0.003148823001119878,50000,1.072155670981868
91,25,26.0,fit,1258,sim,clean,optimum,0.0001545051239937934,0.0001683481523036544,8.447620153913647e-07,0.3661,0.0031808762628454577,50000,1.0895959172876175
91,27,30.0,fit,1256,sim,clean,optimum,0.0001544195971050012,0.00017191748369182463,8.374290673077853e-07,0.35266,0.0031532646987945698,50000,1.1133138987205446
